id,Calories
815589,90.04
815590,12.52
815591,32.04
815592,4.01
815593,47.11
815594,71.91
815595,227.97
815596,123.76
815597,158.126
815598,15.01
815599,162.34
815600,3.85
815601,19.88
815602,36.49
815603,134.11
815604,77.43
815605,106.64
815606,7.75
815607,118.82
815608,158.53
815609,126.42
815610,51.14
815611,182.67
815612,7.8
815613,106.92
815614,44.29
815615,91.48
815616,11.78
815617,132.24
815618,63.39
815619,57.9
815620,52.9
815621,154.89
815622,125.52666666666669
815623,9.09
815624,155.94
815625,71.34
815626,7.03
815627,3.74
815628,124.92
815629,17.86
815630,84.96
815631,9.887166666666666
815632,11.39
815633,167.33
815634,2.53
815635,63.03
815636,119.67
815637,16.21
815638,20.59
815639,161.99
815640,146.06
815641,60.91
815642,202.26
815643,11.07
815644,177.55
815645,176.67
815646,175.96650000000002
815647,7.02
815648,35.7
815649,150.03
815650,90.56
815651,16.28
815652,11.03
815653,161.63
815654,17.89
815655,171.69
815656,122.43
815657,175.99
815658,15.18
815659,144.72
815660,105.19
815661,6.96
815662,21.26
815663,47.91
815664,129.82
815665,97.01
815666,175.73
815667,15.9
815668,165.26
815669,83.9
815670,75.43
815671,60.4
815672,144.69
815673,141.3
815674,188.7
815675,14.05
815676,66.72
815677,86.85
815678,158.11
815679,30.8
815680,178.11
815681,17.26
815682,220.23
815683,63.67
815684,166.64
815685,62.61500000000001
815686,115.37
815687,200.14
815688,20.2
815689,48.763999999999996
815690,6.0
815691,58.3
815692,7.83
815693,164.97
815694,85.66
815695,68.87
815696,29.22
815697,132.62
815698,27.34
815699,97.84
815700,149.58
815701,137.47
815702,173.02
815703,72.71
815704,35.87
815705,45.13
815706,157.74
815707,12.15
815708,43.03
815709,172.72
815710,241.426
815711,175.75
815712,166.21
815713,157.05
815714,10.66
815715,44.29
815716,171.08
815717,53.92
815718,148.6
815719,101.49
815720,151.22
815721,121.48
815722,36.5
815723,12.62
815724,169.53
815725,103.60333333333334
815726,25.93
815727,22.72
815728,170.89
815729,53.44
815730,80.06
815731,8.05
815732,72.32
815733,157.72
815734,110.69
815735,10.26
815736,27.14
815737,114.77
815738,35.53
815739,132.69
815740,29.14
815741,154.875
815742,159.45333333333332
815743,91.04
815744,152.43
815745,8.78
815746,13.52
815747,35.37
815748,5.06
815749,56.13
815750,166.22
815751,157.8
815752,86.6
815753,40.38
815754,220.95
815755,96.57
815756,52.01
815757,66.46
815758,41.3
815759,177.42
815760,101.69
815761,190.57
815762,131.41
815763,40.325
815764,61.59
815765,30.38
815766,66.26
815767,31.18666666666667
815768,31.23
815769,112.18
815770,106.77
815771,33.67
815772,64.42
815773,87.48
815774,7.39
815775,128.58333333333331
815776,109.02
815777,24.36
815778,92.61
815779,65.53
815780,27.49
815781,120.44
815782,113.92
815783,70.14
815784,17.17
815785,100.41799999999999
815786,76.34
815787,205.74833333333333
815788,168.56
815789,48.13
815790,140.66
815791,27.42
815792,47.99
815793,127.96
815794,198.49
815795,17.08
815796,11.53
815797,34.86
815798,52.19
815799,76.55
815800,120.55
815801,35.31
815802,145.28
815803,72.62
815804,77.15
815805,19.4
815806,9.04
815807,187.59
815808,73.04
815809,204.15
815810,76.793
815811,177.14
815812,115.42
815813,68.41
815814,186.84
815815,124.06
815816,10.0
815817,7.92
815818,154.7
815819,45.61
815820,152.74
815821,5.69
815822,156.62
815823,18.86
815824,37.75
815825,167.24833333333336
815826,18.94
815827,81.8
815828,79.79
815829,15.06
815830,94.62
815831,66.34
815832,29.47
815833,8.12
815834,32.71
815835,207.82
815836,99.38
815837,27.28
815838,9.4
815839,10.5
815840,73.87
815841,44.02
815842,232.27
815843,104.75
815844,8.74
815845,125.34
815846,16.01
815847,159.99
815848,90.11
815849,48.31
815850,138.67
815851,36.65
815852,29.21
815853,87.94666666666667
815854,10.45
815855,39.62
815856,122.94666666666667
815857,151.265
815858,72.56
815859,159.46
815860,2.99
815861,103.89
815862,33.32222222222222
815863,105.36
815864,53.97
815865,74.18
815866,158.03
815867,123.88
815868,128.97395238095237
815869,162.38
815870,57.36
815871,38.76
815872,197.71
815873,70.5
815874,111.31
815875,103.07
815876,59.09
815877,18.49
815878,201.83
815879,168.77
815880,22.17
815881,62.34666666666667
815882,186.14
815883,127.72
815884,3.35
815885,173.5425
815886,110.23
815887,61.2
815888,189.87
815889,100.16
815890,172.59
815891,21.6
815892,15.3
815893,54.23
815894,33.31
815895,151.43
815896,13.85
815897,73.03
815898,128.61
815899,224.68
815900,14.91
815901,158.96
815902,110.927
815903,12.75
815904,79.68
815905,125.32
815906,152.56
815907,199.05
815908,29.7575
815909,15.18
815910,136.61
815911,11.18
815912,81.9
815913,63.6
815914,133.515
815915,13.02
815916,161.83
815917,60.43
815918,110.36
815919,9.41
815920,70.31266666666666
815921,105.85
815922,123.31
815923,8.73
815924,60.48
815925,39.49
815926,185.28
815927,138.16
815928,75.8
815929,148.15
815930,195.85
815931,79.68
815932,39.21
815933,202.37
815934,121.53
815935,222.74
815936,82.97
815937,18.9
815938,77.76166666666667
815939,46.94
815940,65.15
815941,96.15
815942,90.14
815943,11.99
815944,51.9845
815945,95.17
815946,94.6
815947,127.53
815948,42.87
815949,52.12
815950,149.85
815951,139.85
815952,109.65
815953,64.77
815954,11.17
815955,54.55
815956,79.39
815957,3.98
815958,162.11
815959,45.92
815960,122.65
815961,53.19
815962,38.58
815963,142.78
815964,203.33
815965,39.32
815966,221.1
815967,28.65
815968,10.7
815969,179.0
815970,156.13214285714287
815971,143.76
815972,158.73
815973,51.35
815974,72.32
815975,159.63
815976,41.38
815977,162.65
815978,147.61
815979,170.73
815980,232.18
815981,14.76
815982,97.18
815983,62.235
815984,70.46
815985,52.37333333333334
815986,94.37
815987,161.87
815988,8.4
815989,91.26
815990,150.99
815991,119.89
815992,51.56
815993,15.41
815994,126.64
815995,59.45
815996,150.91
815997,161.72
815998,19.85
815999,68.0
816000,120.47
816001,230.16
816002,51.74
816003,171.04
816004,116.91
816005,112.66
816006,141.45
816007,134.93
816008,171.95
816009,88.55
816010,130.59
816011,163.52
816012,27.32
816013,157.86
816014,170.17
816015,58.3
816016,23.16
816017,23.04
816018,121.73
816019,30.975
816020,22.61
816021,190.37
816022,115.27
816023,39.81
816024,48.46
816025,47.03
816026,155.1
816027,15.39
816028,76.9445
816029,51.99
816030,141.70333333333332
816031,10.84
816032,243.86
816033,16.47
816034,124.75
816035,152.42
816036,134.72633333333334
816037,107.15
816038,131.9
816039,21.79
816040,116.71
816041,40.58
816042,133.71
816043,126.2
816044,141.06
816045,45.43
816046,131.88
816047,98.25
816048,31.68
816049,27.41
816050,60.23
816051,72.69
816052,115.25816666666665
816053,50.01
816054,168.22
816055,129.96
816056,15.49
816057,183.56
816058,98.78
816059,63.98
816060,135.11
816061,32.8
816062,23.49
816063,8.6
816064,132.25
816065,113.09
816066,123.97
816067,65.04
816068,24.26
816069,136.29
816070,41.03
816071,91.5
816072,33.985
816073,48.9
816074,168.61
816075,102.37
816076,17.02
816077,117.07
816078,38.72
816079,105.2
816080,168.25
816081,52.43
816082,68.53
816083,194.1
816084,51.31
816085,114.24
816086,50.2
816087,171.29
816088,108.7
816089,75.0
816090,59.59571428571429
816091,29.44
816092,3.76
816093,13.84
816094,19.915
816095,47.4
816096,9.93
816097,18.25
816098,10.39
816099,41.82
816100,137.11
816101,79.01
816102,18.08
816103,25.13
816104,88.28
816105,26.45
816106,148.1208333333333
816107,116.94
816108,210.23
816109,24.91
816110,40.78
816111,101.93
816112,187.03
816113,79.64
816114,156.07
816115,54.52
816116,194.92
816117,104.38
816118,89.98
816119,4.93
816120,176.12
816121,137.88
816122,83.05
816123,52.77
816124,22.28
816125,159.02
816126,198.87
816127,78.3
816128,101.82
816129,186.45
816130,190.1
816131,159.11333333333332
816132,115.18
816133,54.43
816134,108.9
816135,241.56
816136,89.5
816137,22.72
816138,102.16
816139,192.9
816140,13.58
816141,22.08
816142,54.73
816143,46.86
816144,71.51
816145,104.3
816146,76.86
816147,15.91
816148,177.24
816149,66.38
816150,7.53
816151,37.32
816152,199.45
816153,1.31
816154,17.79
816155,74.04
816156,184.86
816157,88.59
816158,135.32
816159,38.7
816160,192.88
816161,7.03
816162,166.34
816163,19.56
816164,43.46
816165,20.0
816166,149.64
816167,193.4
816168,99.82
816169,191.4
816170,20.27
816171,231.86
816172,87.04
816173,20.243333333333332
816174,96.59
816175,61.77
816176,64.01
816177,72.03
816178,112.83
816179,192.03
816180,51.01
816181,78.34
816182,21.360333333333333
816183,88.79
816184,235.7
816185,10.0
816186,10.27
816187,55.38
816188,227.3
816189,257.62
816190,133.15
816191,153.53
816192,161.91
816193,103.46
816194,41.24
816195,4.15
816196,110.55
816197,69.22
816198,120.84
816199,161.01466666666664
816200,188.54
816201,138.74
816202,242.62266666666667
816203,139.93
816204,26.72
816205,19.72
816206,115.0
816207,53.92
816208,189.8
816209,168.23
816210,194.27
816211,185.77
816212,117.34
816213,82.28
816214,57.03
816215,11.51
816216,161.96
816217,105.66
816218,30.19
816219,99.97
816220,176.14
816221,48.0
816222,12.99
816223,84.06
816224,32.87
816225,58.3
816226,81.15
816227,33.8
816228,67.01
816229,168.24
816230,65.34
816231,56.78
816232,27.98
816233,36.83
816234,67.58
816235,103.69
816236,38.695
816237,13.9
816238,91.15
816239,117.8
816240,30.37
816241,56.97
816242,150.51
816243,171.6
816244,4.59
816245,184.3
816246,135.08
816247,68.71
816248,122.3
816249,215.93
816250,2.59
816251,215.19
816252,57.34
816253,194.39
816254,17.7025
816255,98.63
816256,170.66
816257,9.49
816258,12.31
816259,62.81
816260,33.97
816261,142.34
816262,7.52
816263,139.25
816264,47.43
816265,45.3
816266,139.74
816267,128.02
816268,14.94
816269,220.18
816270,36.495
816271,224.83
816272,69.05
816273,8.38
816274,46.55
816275,55.42
816276,18.35
816277,163.89
816278,108.09
816279,82.54
816280,53.64
816281,47.66
816282,176.1
816283,86.3
816284,168.33
816285,179.34
816286,67.1875
816287,11.57
816288,83.69
816289,19.46
816290,102.82
816291,194.38
816292,213.41
816293,29.25
816294,104.3
816295,162.13
816296,188.70333333333332
816297,23.47
816298,108.82
816299,16.93
816300,67.23
816301,29.14
816302,58.14
816303,65.59
816304,37.75
816305,57.36
816306,111.96
816307,156.73
816308,59.26
816309,38.0
816310,3.66
816311,104.17
816312,34.2
816313,128.8841666666667
816314,29.67
816315,96.54
816316,8.34
816317,12.54
816318,30.95
816319,167.49
816320,58.31
816321,166.03
816322,53.33
816323,73.605
816324,184.18
816325,156.46
816326,125.5
816327,2.62
816328,83.31
816329,146.74
816330,228.69
816331,6.36
816332,198.07
816333,28.13
816334,77.81
816335,69.11
816336,23.72
816337,183.97
816338,188.05
816339,26.77
816340,22.5
816341,108.92
816342,180.69
816343,174.16
816344,53.26
816345,40.47
816346,168.05
816347,203.03
816348,134.99
816349,17.651666666666664
816350,19.92
816351,157.78
816352,239.4
816353,31.38
816354,208.93
816355,175.18
816356,73.62
816357,46.0
816358,138.87
816359,133.43
816360,24.23
816361,10.28
816362,10.7
816363,176.26
816364,11.6
816365,62.6
816366,131.525
816367,66.62
816368,3.8379999999999996
816369,38.7
816370,8.88
816371,17.67
816372,62.24
816373,47.56
816374,73.535
816375,40.38
816376,154.17
816377,6.86
816378,63.52
816379,238.52
816380,17.37
816381,223.95
816382,154.49
816383,124.01
816384,151.59
816385,86.55
816386,75.13666666666667
816387,163.64
816388,24.13
816389,62.32
816390,157.19
816391,118.37
816392,83.08333333333331
816393,83.91
816394,52.26
816395,169.84
816396,172.48
816397,46.96
816398,53.47200000000001
816399,187.57
816400,109.65
816401,104.58
816402,23.21
816403,9.99
816404,25.13
816405,61.86
816406,115.47
816407,175.65
816408,56.0
816409,86.23
816410,183.78
816411,54.6
816412,175.88
816413,79.39
816414,15.68
816415,82.34
816416,81.09266666666667
816417,206.29
816418,48.47
816419,121.01266666666666
816420,28.8
816421,54.67
816422,169.72
816423,193.08
816424,105.66
816425,84.21
816426,8.96
816427,106.94
816428,178.16
816429,49.79
816430,105.32
816431,83.22
816432,167.04
816433,106.64
816434,94.64
816435,64.282
816436,12.46
816437,156.51149999999998
816438,118.21
816439,112.2
816440,53.38
816441,31.03
816442,109.68
816443,172.42
816444,104.3875
816445,57.73
816446,34.83
816447,37.02
816448,162.74
816449,114.15
816450,89.17
816451,14.33
816452,100.25
816453,29.48
816454,136.41
816455,35.79
816456,3.72
816457,16.64
816458,113.84
816459,65.20833333333333
816460,81.55
816461,51.81
816462,106.93
816463,57.41
816464,93.4
816465,21.38
816466,216.47
816467,93.92
816468,189.03
816469,121.766
816470,33.08
816471,146.72
816472,66.81
816473,90.6
816474,159.26
816475,7.72
816476,182.32
816477,112.93
816478,14.67
816479,119.46
816480,72.72
816481,196.29
816482,2.97
816483,153.22
816484,57.36
816485,42.95
816486,134.19
816487,122.98
816488,148.41
816489,199.76
816490,38.26
816491,27.53
816492,153.54
816493,30.3
816494,147.0
816495,219.62
816496,20.25
816497,74.04
816498,103.63
816499,7.01
816500,90.83
816501,24.6
816502,131.53
816503,24.65
816504,38.43
816505,184.8
816506,55.82
816507,35.14
816508,30.24
816509,159.07
816510,27.09466666666667
816511,168.77
816512,19.15
816513,31.48
816514,83.64
816515,224.96
816516,49.63
816517,63.78
816518,122.3
816519,110.32
816520,7.59
816521,26.91
816522,197.01
816523,26.97
816524,69.65
816525,177.89
816526,141.42666666666668
816527,132.87
816528,71.45
816529,4.81
816530,7.59
816531,62.82
816532,90.94
816533,28.12
816534,70.55
816535,70.28
816536,2.51
816537,64.46
816538,65.28
816539,86.845
816540,31.02
816541,20.03
816542,138.33
816543,108.31
816544,63.09
816545,70.38
816546,166.6
816547,54.32
816548,101.82
816549,53.87
816550,173.25
816551,6.71
816552,65.91
816553,225.4
816554,56.79
816555,19.82
816556,18.73
816557,37.349000000000004
816558,35.56
816559,41.6
816560,39.0
816561,113.66
816562,102.01
816563,59.46
816564,193.48
816565,186.17
816566,41.94
816567,55.88
816568,57.87
816569,12.42
816570,14.62
816571,15.25
816572,80.24
816573,49.65
816574,123.81
816575,58.12
816576,4.6
816577,93.45
816578,15.21
816579,103.7
816580,41.44
816581,63.82
816582,92.03
816583,57.42
816584,132.64
816585,37.98
816586,104.97
816587,39.23
816588,191.12
816589,94.07
816590,100.42
816591,71.56
816592,71.81
816593,48.36
816594,187.19
816595,26.46
816596,154.84
816597,13.18
816598,127.35
816599,75.79
816600,204.62
816601,143.29
816602,136.2
816603,63.66
816604,8.44
816605,12.13
816606,38.17
816607,159.55
816608,31.25
816609,117.87
816610,52.3
816611,33.88
816612,7.25
816613,39.26
816614,13.34
816615,24.12
816616,65.56
816617,4.94
816618,88.33
816619,28.7
816620,91.17
816621,122.12
816622,13.62
816623,186.94
816624,99.77
816625,18.62
816626,97.65
816627,150.92
816628,72.9
816629,73.082
816630,42.87
816631,165.08
816632,32.68
816633,53.33916666666667
816634,138.76
816635,109.27
816636,166.39
816637,113.89
816638,39.9
816639,161.66
816640,22.19
816641,106.12
816642,178.5
816643,229.05
816644,114.56
816645,101.13
816646,148.23
816647,84.2
816648,102.41
816649,189.61
816650,119.72
816651,53.84
816652,30.87
816653,10.42
816654,158.81
816655,147.52
816656,182.39
816657,40.51
816658,137.28
816659,16.59
816660,60.09
816661,169.75
816662,83.97
816663,70.69
816664,156.59
816665,43.45
816666,148.62
816667,93.78
816668,104.34
816669,74.31
816670,51.89
816671,49.71
816672,29.12
816673,12.42
816674,52.951
816675,158.71
816676,17.22
816677,24.14
816678,10.31
816679,90.2
816680,23.19
816681,55.52
816682,19.89
816683,76.35
816684,12.29
816685,181.685
816686,42.3
816687,29.331999999999997
816688,145.77
816689,41.21333333333334
816690,25.47
816691,15.7
816692,65.69
816693,86.62
816694,161.6
816695,78.99
816696,9.581666666666667
816697,83.17
816698,145.83
816699,159.41
816700,107.16
816701,7.22
816702,70.39
816703,118.7
816704,104.3
816705,192.21
816706,28.87
816707,6.72
816708,210.4675
816709,49.736000000000004
816710,176.83
816711,183.38
816712,18.12
816713,19.4
816714,103.28
816715,35.22
816716,125.19
816717,11.98
816718,25.18
816719,74.98
816720,143.91666666666666
816721,38.59
816722,7.26
816723,158.84
816724,163.62
816725,122.59
816726,88.8
816727,156.88
816728,4.6
816729,74.81
816730,6.73
816731,12.65
816732,50.8
816733,134.82
816734,66.5
816735,111.26
816736,18.35
816737,174.49
816738,143.37
816739,45.77
816740,181.38
816741,138.74
816742,10.06
816743,77.0
816744,110.0
816745,13.47
816746,19.81
816747,29.36
816748,168.65
816749,67.57166666666667
816750,59.97
816751,89.6225
816752,56.2
816753,184.55
816754,130.39
816755,163.8
816756,47.35
816757,77.77
816758,147.44
816759,11.46
816760,27.39
816761,24.29
816762,9.39
816763,16.63
816764,79.27
816765,114.59
816766,102.52
816767,54.35
816768,227.94
816769,85.34
816770,48.79
816771,7.14
816772,78.54
816773,33.66
816774,93.35
816775,66.77
816776,109.38
816777,101.16
816778,179.75
816779,112.1285
816780,140.78
816781,105.83
816782,153.76
816783,167.97
816784,88.25
816785,206.33
816786,151.04
816787,24.98
816788,206.025
816789,188.67
816790,160.23
816791,5.22
816792,64.49
816793,178.8
816794,192.7
816795,25.5
816796,85.84
816797,134.28
816798,26.96
816799,211.16
816800,42.56
816801,51.28
816802,48.04
816803,162.5
816804,50.99
816805,88.82866666666666
816806,32.08
816807,211.98
816808,48.49
816809,147.54
816810,96.44
816811,94.83
816812,219.11
816813,14.92
816814,103.11
816815,27.435
816816,65.19
816817,79.57
816818,35.457
816819,145.0
816820,101.19
816821,275.08
816822,67.87
816823,11.39
816824,17.87
816825,165.71
816826,126.16
816827,137.4
816828,167.99
816829,83.08
816830,29.81
816831,37.45
816832,103.79
816833,11.81
816834,43.1
816835,36.44
816836,161.1
816837,26.86
816838,35.58
816839,160.85
816840,62.25
816841,156.54
816842,98.76
816843,182.18
816844,85.4
816845,117.08
816846,44.04
816847,69.21
816848,59.85
816849,229.65
816850,113.68
816851,22.94
816852,75.32
816853,204.41
816854,122.57
816855,132.44
816856,15.95
816857,111.66
816858,10.15
816859,175.34
816860,123.26
816861,16.77
816862,127.84
816863,13.68
816864,79.19
816865,88.89
816866,28.31
816867,17.48
816868,60.13
816869,229.27
816870,105.7
816871,88.34
816872,44.85
816873,167.82666666666665
816874,225.82
816875,89.96
816876,197.25
816877,95.55
816878,52.61
816879,64.68
816880,15.72
816881,66.135
816882,19.37
816883,256.7
816884,88.19
816885,42.68
816886,27.85
816887,150.32
816888,44.14
816889,87.89
816890,185.53
816891,12.03
816892,9.65
816893,68.78
816894,171.17
816895,139.39
816896,170.51
816897,72.39
816898,252.11
816899,65.0
816900,81.24
816901,48.37
816902,28.22
816903,144.32
816904,89.07
